id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401520323104857708,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032321,21,6,4,14,22,3.0,3.0,40,40,4,4,False,-5,Penalty,"Ohio State Penalty, Delay Of Game (Jesse Mirco) to the PUR 45",,2023-10-14T19:00:26.000Z,,,,,,,21,False,4,66,4,50,16,PUNT,False,34,7,34,7,14,22,11,25,2,57,0,2023,7
401520323104857709,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032321,21,7,4,14,22,3.0,3.0,45,45,4,9,False,-5,Penalty,"Ohio State Penalty, Illegal Snap on FERLMANN, John enforced (-5 Yards) to the 50 yard line",,2023-10-14T19:00:26.000Z,,,,,,,21,False,4,66,4,50,16,PUNT,False,34,7,34,7,14,22,11,25,2,57,0,2023,7
401520323104887401,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032321,21,8,4,11,25,3.0,3.0,50,50,4,14,False,0,Punt,"Jesse Mirco punt for 48 yds, downed at the PUR 2",,2023-10-14T19:08:25.000Z,,,,,,,21,False,4,66,4,50,16,PUNT,False,34,7,34,7,14,22,11,25,2,57,0,2023,7
401520323104914103,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032323,23,1,4,8,58,3.0,3.0,64,64,1,10,False,5,Rush,Devin Brown run for 5 yds to the OSU 41,0.1095374979928448,2023-10-14T19:18:48.000Z,,,,,,,23,True,4,64,4,0,64,TD,False,34,7,41,7,8,58,7,35,1,23,7,2023,7
401520323104914104,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032323,23,2,4,8,58,3.0,3.0,59,59,2,5,False,1,Rush,Dallan Hayden run for 1 yd to the OSU 42,-0.8922199663035482,2023-10-14T19:18:48.000Z,,,,,,,23,True,4,64,4,0,64,TD,False,34,7,41,7,8,58,7,35,1,23,7,2023,7
401520323104926401,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,41,7,401520323,40152032323,23,3,4,7,35,3.0,3.0,58,58,3,4,True,58,Passing Touchdown,Devin Brown pass complete to Brandon Inniss for 58 yds for a TD (Jayden Fielding KICK),5.9298750760860335,2023-10-14T19:20:43.000Z,,,,,,,23,True,4,64,4,0,64,TD,False,34,7,41,7,8,58,7,35,1,23,7,2023,7
401520323104926403,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,41,7,401520323,40152032324,24,1,4,7,35,3.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 63 yds,,2023-10-14T19:20:43.000Z,,,,,,,24,False,4,75,4,36,39,DOWNS,True,7,41,7,41,7,35,3,0,4,35,0,2023,7
401520323104969903,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,41,7,401520323,40152032325,25,1,4,3,0,3.0,3.0,64,64,1,10,False,-1,Rush,Devin Brown run for a loss of 1 yard to the OSU 35,-1.2088420704637135,2023-10-14T19:34:56.000Z,,,,,,,25,False,4,64,4,71,-7,PUNT,False,41,7,41,7,3,0,0,37,2,23,0,2023,7
401520323104969904,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,41,7,401520323,40152032325,25,2,4,3,0,3.0,3.0,65,65,2,11,False,3,Rush,Devin Brown run for 3 yds to the OSU 38,-0.240645504504382,2023-10-14T19:34:56.000Z,,,,,,,25,False,4,64,4,71,-7,PUNT,False,41,7,41,7,3,0,0,37,2,23,0,2023,7
401520323104969905,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,41,7,401520323,40152032325,25,3,4,3,0,3.0,3.0,62,62,3,8,False,-5,Penalty,"Ohio State Penalty, False Start (-5 Yards) to the OSU 33",,2023-10-14T19:34:56.000Z,,,,,,,25,False,4,64,4,71,-7,PUNT,False,41,7,41,7,3,0,0,37,2,23,0,2023,7
401520323104969906,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,41,7,401520323,40152032325,25,4,4,3,0,3.0,3.0,67,67,3,13,False,-4,Sack,Devin Brown sacked by Jeffrey M'Ba for a loss of 4 yards to the OSU 29,-0.2797177009672528,2023-10-14T19:34:56.000Z,,,,,,,25,False,4,64,4,71,-7,PUNT,False,41,7,41,7,3,0,0,37,2,23,0,2023,7
401520323104996201,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,41,7,401520323,40152032325,25,5,4,0,37,3.0,3.0,71,71,4,17,False,0,Punt,Jesse Mirco punt for 53 yds,,2023-10-14T19:38:11.000Z,,,,,,,25,False,4,64,4,71,-7,PUNT,False,41,7,41,7,3,0,0,37,2,23,0,2023,7
401520343101849902,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203431,1,1,1,15,0,3.0,3.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-21T16:14:53.000Z,,,,,,,1,False,1,75,1,69,6,PUNT,False,0,0,0,0,15,0,14,26,0,34,0,2023,8
401520343101858502,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,1,1,14,14,3.0,3.0,28,72,1,10,False,13,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 13 yds to the OSU 41 for a 1ST down,1.196620362467625,2023-10-21T16:18:38.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101865502,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,2,1,13,44,3.0,3.0,41,59,1,10,False,5,Rush,Chip Trayanum run for 5 yds to the OSU 46,0.1104175997643273,2023-10-21T16:19:10.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101867401,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,3,1,13,25,3.0,3.0,46,54,2,5,False,2,Pass Reception,Kyle McCord pass complete to Cade Stover for 2 yds to the OSU 48,-0.7074133929522192,2023-10-21T16:19:36.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101868601,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,4,1,13,13,3.0,3.0,48,52,3,3,False,8,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 8 yds to the PSU 44 for a 1ST down,1.8431257854762977,2023-10-21T16:20:20.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101876501,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,5,1,12,34,3.0,3.0,56,44,1,10,False,3,Rush,Chip Trayanum run for 3 yds to the PSU 41,-0.3178831342797892,2023-10-21T16:20:34.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101878701,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,6,1,12,12,3.0,3.0,59,41,2,7,False,7,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 7 yds to the PSU 34 for a 1ST down,0.7940393308761405,2023-10-21T16:20:54.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101885801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,7,1,11,41,3.0,3.0,66,34,1,10,False,19,Pass Reception,Kyle McCord pass complete to Chip Trayanum for 19 yds to the PSU 15 for a 1ST down,0.378527071348587,2023-10-21T16:21:28.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101889701,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,8,1,11,2,3.0,3.0,85,15,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.320977659489319,2023-10-21T16:22:13.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101894201,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,9,1,10,57,3.0,3.0,85,15,2,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.361206789772767,2023-10-21T16:22:56.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101894601,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,0,0,401520343,4015203432,2,10,1,10,53,3.0,3.0,85,15,3,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.5749405759083858,2023-10-21T16:23:35.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101895001,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,0,401520343,4015203432,2,11,1,10,49,3.0,3.0,85,15,4,10,True,33,Field Goal Good,Jayden Fielding 33 Yd Field Goal ,,2023-10-21T16:24:14.000Z,,,,,,,2,True,1,72,1,15,57,FG,True,0,0,3,0,14,26,10,49,3,37,3,2023,8
401520343101895002,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,0,401520343,4015203433,3,1,1,10,49,3.0,3.0,35,65,4,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-21T16:24:14.000Z,,,,,,,3,False,1,75,1,60,15,PUNT,False,0,3,0,3,10,49,9,20,1,29,0,2023,8
401520343101908801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,0,401520343,4015203434,4,1,1,9,11,3.0,3.0,26,74,1,10,False,2,Rush,Chip Trayanum run for 2 yds to the OSU 28,-0.4716869696142973,2023-10-21T16:34:13.000Z,,,,,,,4,False,1,74,1,77,-3,PUNT,True,3,0,3,0,9,20,7,51,1,29,0,2023,8
401520343101915801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,0,401520343,4015203434,4,2,1,8,41,3.0,3.0,28,72,2,8,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.5043119763535815,2023-10-21T16:34:47.000Z,,,,,,,4,False,1,74,1,77,-3,PUNT,True,3,0,3,0,9,20,7,51,1,29,0,2023,8
401520343101917701,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,0,401520343,4015203434,4,3,1,8,22,3.0,3.0,28,72,3,8,False,-5,Sack,Kyle McCord sacked by Johnny Dixon for a loss of 5 yards to the OSU 23,-0.34990652531296,2023-10-21T16:35:37.000Z,,,,,,,4,False,1,74,1,77,-3,PUNT,True,3,0,3,0,9,20,7,51,1,29,0,2023,8
401520343101924801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,0,401520343,4015203434,4,4,1,7,51,3.0,3.0,23,77,4,13,False,15,Punt,"Jesse Mirco punt for 54 yds , Daequan Hardy returns for 15 yds to the PSU 38",,2023-10-21T16:36:16.000Z,,,,,,,4,False,1,74,1,77,-3,PUNT,True,3,0,3,0,9,20,7,51,1,29,0,2023,8
401520343101949401,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203436,6,2,1,5,5,3.0,3.0,22,78,1,10,False,4,Rush,Miyan Williams run for 4 yds to the OSU 26,-0.098522001264528,2023-10-21T16:49:37.000Z,,,,,,,6,False,1,78,1,58,20,PUNT,True,3,3,3,3,5,15,3,7,2,8,0,2023,8
401520343101957901,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203436,6,3,1,4,20,3.0,3.0,26,74,2,6,False,10,Rush,Miyan Williams run for 10 yds to the OSU 36 for a 1ST down,1.2233141958303193,2023-10-21T16:50:21.000Z,,,,,,,6,False,1,78,1,58,20,PUNT,True,3,3,3,3,5,15,3,7,2,8,0,2023,8
401520343101959501,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203436,6,4,1,4,4,3.0,3.0,36,64,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-1.041155320344064,2023-10-21T16:50:42.000Z,,,,,,,6,False,1,78,1,58,20,PUNT,True,3,3,3,3,5,15,3,7,2,8,0,2023,8
401520343101964101,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203436,6,5,1,3,58,3.0,3.0,36,64,2,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Carnell Tate,-0.6310378338259923,2023-10-21T16:51:22.000Z,,,,,,,6,False,1,78,1,58,20,PUNT,True,3,3,3,3,5,15,3,7,2,8,0,2023,8
401520343101965601,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203436,6,6,1,3,43,3.0,3.0,36,64,3,10,False,6,Pass Reception,Kyle McCord pass complete to Carnell Tate for 6 yds to the OSU 42,0.1388619893186557,2023-10-21T16:52:10.000Z,,,,,,,6,False,1,78,1,58,20,PUNT,True,3,3,3,3,5,15,3,7,2,8,0,2023,8
401520343101969201,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203436,6,7,1,3,7,3.0,3.0,42,58,4,4,False,0,Punt,"Jesse Mirco punt for 34 yds, downed at the PSU 24",,2023-10-21T16:52:54.000Z,,,,,,,6,False,1,78,1,58,20,PUNT,True,3,3,3,3,5,15,3,7,2,8,0,2023,8
401520343101994901,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203438,8,1,1,0,50,3.0,2.0,13,87,1,10,False,3,Rush,Miyan Williams run for 3 yds to the OSU 16,-0.1684658740593798,2023-10-21T16:58:06.000Z,,,,,,,8,False,1,87,2,63,24,PUNT,True,3,3,3,3,1,1,14,11,1,50,0,2023,8
401520343101997401,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203438,8,2,1,0,25,3.0,2.0,16,84,2,7,False,15,Pass Reception,Kyle McCord pass complete to Carnell Tate for 15 yds to the OSU 31 for a 1ST down,1.2579704878119617,2023-10-21T16:58:42.000Z,,,,,,,8,False,1,87,2,63,24,PUNT,True,3,3,3,3,1,1,14,11,1,50,0,2023,8
401520343101999401,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203438,8,3,1,0,5,3.0,2.0,31,69,1,10,False,7,Rush,Miyan Williams run for 7 yds to the OSU 38,0.6816920045798367,2023-10-21T16:58:57.000Z,,,,,,,8,False,1,87,2,63,24,PUNT,True,3,3,3,3,1,1,14,11,1,50,0,2023,8
401520343101999402,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203438,8,4,1,0,0,3.0,2.0,31,69,0,10,False,0,End Period,End of 1st Quarter,,2023-10-21T16:59:08.000Z,,,,,,,8,False,1,87,2,63,24,PUNT,True,3,3,3,3,1,1,14,11,1,50,0,2023,8
401520343102854401,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203438,8,5,2,14,55,3.0,2.0,38,62,2,3,False,0,Pass Incompletion,Kyle McCord pass incomplete,-1.1742369915168689,2023-10-21T17:03:24.000Z,,,,,,,8,False,1,87,2,63,24,PUNT,True,3,3,3,3,1,1,14,11,1,50,0,2023,8
401520343102855601,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203438,8,6,2,14,43,3.0,2.0,38,62,3,3,False,-1,Pass Reception,Kyle McCord pass complete to Miyan Williams for a loss of 1 yard to the OSU 37,-0.7820161509253651,2023-10-21T17:04:12.000Z,,,,,,,8,False,1,87,2,63,24,PUNT,True,3,3,3,3,1,1,14,11,1,50,0,2023,8
401520343102858801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,4015203438,8,7,2,14,11,3.0,2.0,37,63,4,4,False,0,Punt,"Jesse Mirco punt for 50 yds, fair catch by Daequan Hardy at the PSU 13",,2023-10-21T17:04:37.000Z,,,,,,,8,False,1,87,2,63,24,PUNT,True,3,3,3,3,1,1,14,11,1,50,0,2023,8
401520343102876001,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,1,2,12,39,3.0,2.0,39,61,1,10,False,7,Rush,Xavier Johnson run for 7 yds to the OSU 46,0.7076562230979297,2023-10-21T17:10:21.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102877101,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,2,2,12,28,3.0,2.0,46,54,2,3,False,6,Rush,Miyan Williams run for 6 yds to the PSU 48 for a 1ST down,0.4611259770869793,2023-10-21T17:11:01.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102885101,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,3,2,11,48,3.0,2.0,52,48,1,10,False,12,Rush,Miyan Williams run for 12 yds to the PSU 36 for a 1ST down,0.675455741266161,2023-10-21T17:11:15.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102888801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,4,2,11,11,3.0,2.0,64,36,1,10,False,0,Rush,Miyan Williams run for no gain to the PSU 36,-0.7215426143188567,2023-10-21T17:11:43.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102894301,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,5,2,10,56,3.0,2.0,64,36,2,10,False,9,Pass Reception,Kyle McCord pass complete to Cade Stover for 9 yds to the PSU 27,0.7342872124055387,2023-10-21T17:12:11.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102896901,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,6,2,10,30,3.0,2.0,73,27,3,1,False,2,Rush,Miyan Williams run for 2 yds to the PSU 25 for a 1ST down,0.2979491346610565,2023-10-21T17:12:32.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102904001,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,7,2,9,59,3.0,2.0,75,25,1,10,False,4,Rush,Miyan Williams run for 4 yds to the PSU 21,-0.0356690725209355,2023-10-21T17:13:01.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102904002,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,8,2,9,59,3.0,2.0,79,21,2,6,False,-5,Penalty,"Ohio State Penalty, Substitution Infraction (-5 Yards) to the PSU 26",,2023-10-21T17:18:16.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102906501,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,9,2,9,34,3.0,2.0,74,26,2,11,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.660269796874765,2023-10-21T17:18:53.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102907901,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,10,2,9,20,3.0,2.0,74,26,3,11,False,10,Penalty,"Penn State Penalty, Defensive Holding (10 Yards) to the PSU 16 for a 1ST down",,2023-10-21T17:21:09.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102908801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,11,2,9,11,3.0,2.0,84,16,1,10,False,1,Rush,Miyan Williams run for 1 yd to the PSU 15,-0.2578378787201336,2023-10-21T17:21:39.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102915901,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,12,2,8,40,3.0,2.0,85,15,2,9,False,-1,Rush,Miyan Williams run for a loss of 1 yard to the PSU 16,-0.453132471274319,2023-10-21T17:22:22.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102924301,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,13,2,7,56,3.0,2.0,84,16,3,10,False,12,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 12 yds to the PSU 4 for a 1ST down,1.591502552572852,2023-10-21T17:23:43.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102925801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,3,3,401520343,40152034310,10,14,2,7,41,3.0,2.0,96,4,1,4,False,2,Rush,"Devin Brown run for no gain to the PSU 4 for a 1ST down Penn State Penalty, Unnecessary Roughness (2 Yards) to the PSU 2 for a 1ST down",-0.379746006608248,2023-10-21T17:24:43.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102926801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,3,401520343,40152034310,10,15,2,7,31,3.0,2.0,98,2,1,2,True,2,Rushing Touchdown,Miyan Williams 2 Yd Run (Jayden Fielding Kick),1.213235297672098,2023-10-21T17:25:20.000Z,,,,,,,10,True,2,61,2,0,61,TD,True,3,3,10,3,12,48,7,31,5,17,7,2023,8
401520343102926803,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,3,401520343,40152034311,11,1,2,7,31,3.0,2.0,35,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-21T17:26:53.000Z,,,,,,,11,True,2,75,2,24,51,FG,False,3,10,6,10,7,31,4,16,3,15,3,2023,8
401520343102959501,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034312,12,2,2,4,4,3.0,2.0,25,75,1,10,False,35,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 35 yds to the PSU 40 for a 1ST down,2.8887059757839806,2023-10-21T17:40:48.000Z,,,,,,,12,False,2,75,2,38,37,PUNT,True,10,6,10,6,4,16,2,43,1,33,0,2023,8
401520343102965001,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034312,12,3,2,3,49,3.0,2.0,60,40,1,10,False,2,Rush,Miyan Williams run for 2 yds to the PSU 38,-0.4549295700351248,2023-10-21T17:41:26.000Z,,,,,,,12,False,2,75,2,38,37,PUNT,True,10,6,10,6,4,16,2,43,1,33,0,2023,8
401520343102974401,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034312,12,4,2,2,55,3.0,2.0,62,38,2,8,False,0,Pass Incompletion,Kyle McCord pass incomplete to Julian Fleming,-0.9702680942571682,2023-10-21T17:42:04.000Z,,,,,,,12,False,2,75,2,38,37,PUNT,True,10,6,10,6,4,16,2,43,1,33,0,2023,8
401520343102974801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034312,12,5,2,2,51,3.0,2.0,62,38,3,8,False,0,Pass Incompletion,Kyle McCord pass incomplete,-1.0393537023076664,2023-10-21T17:42:48.000Z,,,,,,,12,False,2,75,2,38,37,PUNT,True,10,6,10,6,4,16,2,43,1,33,0,2023,8
401520343102975601,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034312,12,6,2,2,43,3.0,2.0,62,38,4,8,False,0,Punt,"Jesse Mirco punt for 32 yds, downed at the PSU 6",,2023-10-21T17:43:32.000Z,,,,,,,12,False,2,75,2,38,37,PUNT,True,10,6,10,6,4,16,2,43,1,33,0,2023,8
401520343102997901,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034314,14,1,2,0,20,3.0,2.0,17,83,1,10,False,-2,Rush,TEAM run for a loss of 2 yards to the OSU 15,-0.6032159591482795,2023-10-21T17:50:26.000Z,,,,,,,14,False,2,83,2,85,-2,END OF HALF,True,10,6,10,6,0,42,0,0,0,42,0,2023,8
401520343102997902,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034314,14,2,2,0,0,3.0,2.0,17,83,0,10,False,0,End of Half,End of 2nd Quarter,,2023-10-21T17:50:42.000Z,,,,,,,14,False,2,83,2,85,-2,END OF HALF,True,10,6,10,6,0,42,0,0,0,42,0,2023,8
401520343103854801,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034315,15,2,3,14,51,3.0,3.0,25,75,1,10,False,-5,Rush,Miyan Williams run for a loss of 5 yards to the OSU 20,-1.0670735924396633,2023-10-21T18:13:05.000Z,,,,,,,15,False,3,75,3,74,1,PUNT,True,10,6,10,6,15,0,13,43,1,17,0,2023,8
401520343103858501,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034315,15,3,3,14,14,3.0,3.0,20,80,2,15,False,6,Pass Reception,Kyle McCord pass complete to Xavier Johnson for 6 yds to the OSU 26,0.0712800961352675,2023-10-21T18:13:41.000Z,,,,,,,15,False,3,75,3,74,1,PUNT,True,10,6,10,6,15,0,13,43,1,17,0,2023,8
401520343103865001,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034315,15,4,3,13,49,3.0,3.0,26,74,3,9,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.1887676823583159,2023-10-21T18:14:09.000Z,,,,,,,15,False,3,75,3,74,1,PUNT,True,10,6,10,6,15,0,13,43,1,17,0,2023,8
401520343103865601,Ohio State,Big Ten,Penn State,Big Ten,Ohio State,Penn State,10,6,401520343,40152034315,15,5,3,13,43,3.0,3.0,26,74,4,9,False,0,Punt,"Jesse Mirco punt for 43 yds, punt out-of-bounds at the PSU 31",,2023-10-21T18:14:58.000Z,,,,,,,15,False,3,75,3,74,1,PUNT,True,10,6,10,6,15,0,13,43,1,17,0,2023,8
